Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2023-10-02,,0.0,0,0,91.21,,,91.21,94.46,89.83,88.28,87.86,91.37,0,0,0,0,49.5,616.0,0.0,106.9000015,32.0,0,0,0
2023-10-03,8.216656253567272,0.0,0,0,94.46,,91.21,94.46,89.83,88.28,87.86,91.37,90.7,0,0,0,0,49.5,616.0,0.0,107.0,33.25,0,0,0
2023-10-04,8.46345229278739,0.0,0,0,89.83,91.21,94.46,89.83,88.28,87.86,91.37,90.7,87.58,0,0,0,0,49.5,616.0,0.0,106.8000031,35.34999847,0,0,0
2023-10-05,9.01059664133124,0.0,0,0,88.28,94.46,89.83,88.28,87.86,91.37,90.7,87.58,88.4,0,0,0,0,49.5,616.0,0.0,106.3300018,36.59000015,0,0,0
2023-10-06,8.320050336660886,0.0,0,0,87.86,89.83,88.28,87.86,91.37,90.7,87.58,88.4,94.33,0,0,0,0,49.5,616.0,0.0,106.0400009,35.68000031,0,0,1
2023-10-09,7.559994721037686,0.0,0,0,91.37,88.28,87.86,91.37,90.7,87.58,88.4,94.33,90.99,0,0,0,0,49.5,616.0,0.0,106.0800018,39.84999847,0,0,0
2023-10-10,8.130818771528196,0.0,0,0,90.7,87.86,91.37,90.7,87.58,88.4,94.33,90.99,92.52,0,0,0,0,49.5,616.0,0.0,105.8300018,39.54000092,0,0,0
2023-10-11,7.407746319850743,0.0,0,0,87.58,91.37,90.7,87.58,88.4,94.33,90.99,92.52,91.99,0,0,0,0,49.5,616.0,0.0,105.8199997,38.93999863,0,0,0
2023-10-12,7.381961414286987,0.0,0,0,88.4,90.7,87.58,88.4,94.33,90.99,92.52,91.99,93.12,0,0,0,0,49.5,616.0,0.0,106.5699997,38.52000046,0,0,0
2023-10-13,6.789243304304814,0.0,0,0,94.33,87.58,88.4,94.33,90.99,92.52,91.99,93.12,93.72,0,0,0,0,49.5,616.0,0.0,106.6500015,44.24000168,0,0,0
2023-10-16,9.62403871642645,0.0,0,0,90.99,88.4,94.33,90.99,92.52,91.99,93.12,93.72,91.88,0,0,0,0,49.5,616.0,0.0,106.2399979,40.70000076,0,0,0
2023-10-17,9.392227431584582,0.0,0,0,92.52,94.33,90.99,92.52,91.99,93.12,93.72,91.88,88.0,0,0,0,0,49.5,616.0,0.0,106.25,41.36999893,0,0,0
2023-10-18,8.734724893290299,0.0,0,0,91.99,90.99,92.52,91.99,93.12,93.72,91.88,88.0,90.14,0,0,0,0,49.5,616.0,0.0,106.5699997,44.40000153,0,0,0
2023-10-19,7.933960523956776,1.0,0,0,93.12,92.52,91.99,93.12,93.72,91.88,88.0,90.14,88.45,1,0,0,0,49.5,616.0,0.0,106.25,45.70000076,0,0,0
2023-10-20,7.331677340998763,1.0,0,0,93.72,91.99,93.12,93.72,91.88,88.0,90.14,88.45,90.73,0,0,0,0,49.5,616.0,80667.0,106.1600037,43.79000092,0,0,0
2023-10-23,6.70640891738775,1.0,0,0,91.88,93.12,93.72,91.88,88.0,90.14,88.45,90.73,90.73,0,0,0,0,49.5,616.0,80667.0,105.5400009,41.74000168,0,0,0
2023-10-24,6.3184133283330945,1.0,0,0,88.0,93.72,91.88,88.0,90.14,88.45,90.73,90.73,86.82,0,0,0,0,49.5,616.0,80667.0,106.2699966,41.08000183,0,0,0
2023-10-25,6.750537040256347,1.0,0,0,90.14,91.88,88.0,90.14,88.45,90.73,90.73,86.82,86.92,0,0,0,0,49.5,616.0,80667.0,106.5299988,44.90999985,0,0,0
2023-10-26,6.6305912320127955,1.0,0,0,88.45,88.0,90.14,88.45,90.73,90.73,86.82,86.92,89.02,0,0,0,0,49.5,616.0,80667.0,106.5999985,43.93000031,0,0,0
2023-10-27,6.232595188335766,1.0,0,0,90.73,90.14,88.45,90.73,90.73,86.82,86.92,89.02,87.55,0,0,0,0,49.5,616.0,0.0,106.5599976,46.63999939,0,0,0
