Date,Brent_Price,Daily_Volatility,WeeklyAttackFreq,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,weekly_attack_freq,brent_return_pct,brent_abs_return,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,SPR_Release_Volume,OPEC_Dummy,RussiaUkraine_Dummy,IranIsrael_Escalation,Baker_Hughes_Rigs,China_PMI,DXY,OVX
2023-10-02,91.21,,0.0,0,0,0,0,0.0,,,,,91.21,94.46,89.83,88.28,87.86,91.37,0.0,0,0,0,616.0,49.5,106.9000015,32.0
2023-10-03,94.46,3.501192427590409,0.0,0,0,0,0,0.0,3.501192427590409,3.501192427590409,,91.21,94.46,89.83,88.28,87.86,91.37,90.7,0.0,0,0,0,616.0,49.5,107.0,33.25
2023-10-04,89.83,5.025746922685571,0.0,0,0,0,0,0.0,-5.025746922685571,5.025746922685571,91.21,94.46,89.83,88.28,87.86,91.37,90.7,87.58,0.0,0,0,0,616.0,49.5,106.8000031,35.34999847
2023-10-05,88.28,1.740541385257957,0.0,0,0,0,0,0.0,-1.740541385257957,1.740541385257957,94.46,89.83,88.28,87.86,91.37,90.7,87.58,88.4,0.0,0,0,0,616.0,49.5,106.3300018,36.59000015
2023-10-06,87.86,0.4768942840902159,0.0,0,0,0,0,0.0,-0.4768942840902159,0.4768942840902159,89.83,88.28,87.86,91.37,90.7,87.58,88.4,94.33,0.0,0,0,0,616.0,49.5,106.0400009,35.68000031
2023-10-09,91.37,3.91725584628957,0.0,0,0,0,0,0.0,3.91725584628957,3.91725584628957,88.28,87.86,91.37,90.7,87.58,88.4,94.33,90.99,0.0,0,0,0,616.0,49.5,106.0800018,39.84999847
2023-10-10,90.7,0.7359839889438345,0.0,0,0,0,0,0.0,-0.7359839889438345,0.7359839889438345,87.86,91.37,90.7,87.58,88.4,94.33,90.99,92.52,0.0,0,0,0,616.0,49.5,105.8300018,39.54000092
2023-10-11,87.58,3.5004695747838657,0.0,0,0,0,0,0.0,-3.5004695747838657,3.5004695747838657,91.37,90.7,87.58,88.4,94.33,90.99,92.52,91.99,0.0,0,0,0,616.0,49.5,105.8199997,38.93999863
2023-10-12,88.4,0.9319308270345508,0.0,0,0,0,0,0.0,0.9319308270345508,0.9319308270345508,90.7,87.58,88.4,94.33,90.99,92.52,91.99,93.12,0.0,0,0,0,616.0,49.5,106.5699997,38.52000046
2023-10-13,94.33,6.4927303018164055,0.0,0,0,0,0,0.0,6.4927303018164055,6.4927303018164055,87.58,88.4,94.33,90.99,92.52,91.99,93.12,93.72,0.0,0,0,0,616.0,49.5,106.6500015,44.24000168
